Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Daniel Dickinso,22,823658,A+,MIL,MIL (A+),117,93,9,18,16,2,0,0,7,18,27,6,2,0.194,0.339,0.215,2B/SS,
Victor Figuero,22,809372,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",500,420,68,123,66,30,6,21,81,72,117,8,5,0.293,0.397,0.543,1B,
Kevin Fitze,24,822624,"A,A+",COL,"COL (A,A+)",592,508,72,117,79,22,5,11,68,58,143,7,4,0.23,0.328,0.358,1B/OF,
Jacob Frien,23,701820,"A,CPX",CIN,"CIN (A,CPX)",354,261,54,62,32,16,3,11,46,72,98,11,6,0.238,0.419,0.448,C/OF,
Murf Gra,22,809092,A,PIT,PIT (A),149,127,25,44,28,10,0,6,30,13,28,0,0,0.346,0.426,0.567,3B,
Matt Halbac,23,801561,"A,A+",CHC,"CHC (A,A+)",561,478,69,118,77,30,0,11,80,60,114,2,2,0.247,0.348,0.379,1B/3B,
Luke Heyma,22,701326,A,BOS,BOS (A),121,97,15,23,12,5,0,6,20,22,28,0,0,0.237,0.38,0.474,C,
Grant Ja,22,703603,A,SEA,SEA (A),96,79,11,18,10,4,0,4,10,12,39,2,1,0.228,0.365,0.43,C,
Eddie King Jr,23,695652,A,PIT,PIT (A),124,100,18,27,21,3,1,2,11,16,26,1,1,0.27,0.39,0.38,OF,
Jace LaViolett,22,702593,A+,CLE,CLE (A+),119,102,18,20,10,5,0,5,13,15,50,2,2,0.196,0.311,0.392,OF,
Cole McConnel,24,823277,A+,CHW,CHW (A+),358,304,42,66,49,12,0,5,28,42,107,5,6,0.217,0.331,0.306,OF,
Braden Montgomer,23,695731,"A,A+,AA,AAA",CHW,"CHW (A,A+,AA,AAA)",680,580,92,160,93,41,7,19,93,81,173,16,9,0.276,0.371,0.469,OF,
Jack Morokne,23,833381,A,WSN,WSN (A),104,86,18,26,16,4,2,4,18,17,30,2,1,0.302,0.413,0.535,OF,
Kole Myer,25,801887,"A+,AA",LAD,"LAD (A+,AA)",475,383,78,100,79,11,4,6,43,80,109,36,12,0.261,0.403,0.358,OF,
Cameron Nelso,22,806174,A,COL,COL (A),150,113,34,28,20,3,4,1,15,28,40,10,1,0.248,0.412,0.372,OF,
Ryan Picoll,24,827264,A,SEA,SEA (A),380,348,52,67,40,11,4,12,49,27,164,4,1,0.193,0.255,0.351,OF,
Cody Schrie,23,691794,"A,A+,CPX",MIA,"MIA (A,A+,CPX)",373,321,50,68,48,10,3,7,47,42,85,33,4,0.212,0.314,0.327,1B,
Mike Sirot,23,701527,"A,A+",LAD,"LAD (A,A+)",409,323,82,108,57,27,4,20,73,77,90,12,6,0.334,0.465,0.628,OF,
Boston Smit,23,695722,"A,A+",CHW,"CHW (A,A+)",120,102,19,31,20,3,2,6,19,16,39,3,1,0.304,0.4,0.549,C/OF,
AJ Soldr,22,831004,A,LAD,LAD (A),113,98,18,25,17,1,4,3,10,9,40,1,2,0.255,0.345,0.439,OF,
Jared Sprague-Lot,24,814445,"A,A+",OAK,"OAK (A,A+)",443,349,58,75,53,14,0,8,50,78,80,14,2,0.215,0.364,0.324,2B/3B,
Anthony Stepha,23,803174,"A+,CPX",CIN,"CIN (A+,CPX)",387,325,44,82,52,20,3,7,43,48,81,9,2,0.252,0.363,0.397,OF,
Kavares Tear,23,701837,"A,A+",SDP,"SDP (A,A+)",576,493,56,108,62,28,3,15,74,74,169,6,6,0.219,0.319,0.379,OF,
Kasen Well,22,703673,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",509,436,76,117,93,19,3,2,40,65,94,42,11,0.268,0.369,0.339,OF,
Zane Zielinsk,24,823185,A+,SFG,SFG (A+),582,501,73,127,105,16,2,4,58,56,144,37,11,0.253,0.343,0.317,SS,
Brayden Cor,22,836068,CPX,SEA,SEA (CPX),27,19,4,4,4,0,0,0,3,7,9,0,0,0.211,0.444,0.211,OF,
Josh Wakefiel,22,811718,A,HOU,HOU (A),108,90,13,25,20,3,0,2,11,16,30,15,5,0.278,0.38,0.378,OF,
Zach Evan,23,828473,"A,A+",SDP,"SDP (A,A+)",637,571,68,152,120,26,2,4,79,55,120,18,3,0.266,0.333,0.34,3B,
Nick Montgomer,20,807277,A,ATL,ATL (A),438,372,35,66,47,9,2,8,45,55,147,2,0,0.177,0.286,0.277,C,
Diego Torne,16,829053,DSL,ATL,ATL (DSL),147,122,20,34,24,5,5,0,13,23,32,24,4,0.279,0.395,0.402,OF,
Slade Caldwel,20,815154,"A,A+",ARI,"ARI (A,A+)",657,508,100,123,85,32,3,3,47,123,179,34,11,0.242,0.405,0.335,OF,
Cris Rodrigue,18,829038,"CPX,DSL",DET,"DET (CPX,DSL)",220,202,42,59,34,12,2,11,41,13,53,12,2,0.292,0.327,0.535,OF,
Deniel Orti,21,811765,"A,A+,AA",STL,"STL (A,A+,AA)",455,375,61,111,78,19,1,13,51,67,119,39,9,0.296,0.411,0.456,1B/3B,
Wyatt Sanfor,20,815608,"A,A+,CPX",PIT,"PIT (A,A+,CPX)",419,337,78,90,58,17,4,11,44,53,107,47,9,0.267,0.402,0.439,2B/SS,
Johan De Los Santo,17,829059,"CPX,DSL",PIT,"PIT (CPX,DSL)",206,165,55,59,45,9,4,1,32,33,14,42,7,0.358,0.459,0.479,2B/SS,
Darell More,18,829716,"CPX,DSL",PIT,"PIT (CPX,DSL)",232,178,52,54,34,11,7,2,31,45,50,28,7,0.303,0.448,0.478,SS,
C.J. Pittar,24,694953,"A,A+",OAK,"OAK (A,A+)",588,502,60,115,92,17,5,1,43,74,125,8,3,0.229,0.34,0.289,1B/OF,
Tyson Lewi,20,815653,"A,CPX",CIN,"CIN (A,CPX)",496,444,82,129,88,24,6,11,70,40,153,32,10,0.291,0.356,0.446,SS,
Ty Southisen,20,807257,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",543,442,96,115,97,12,6,0,57,80,71,56,11,0.26,0.39,0.314,2B/SS,
JD Di,20,807267,"A,CPX",ARI,"ARI (A,CPX)",542,450,96,127,90,23,7,7,50,76,113,40,8,0.282,0.393,0.411,2B,
Ethan Wagne,20,825334,CPX,HOU,HOU (CPX),176,149,31,34,22,7,1,4,23,23,40,4,4,0.228,0.341,0.369,OF,
Trace Willhoit,25,688875,"A,A+,AAA",NYM,"NYM (A,A+,AAA)",500,412,72,98,55,22,3,18,83,63,131,16,3,0.238,0.356,0.437,1B,
Drew Brutche,24,695046,"A,A+",HOU,"HOU (A,A+)",528,454,65,119,84,25,3,7,54,66,121,8,3,0.262,0.357,0.377,OF,
Luke Davi,23,701592,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",385,289,38,53,36,10,0,7,40,89,82,1,0,0.183,0.377,0.291,C/1B,
Eric Hartma,20,807080,"A,A+,CPX",ATL,"ATL (A,A+,CPX)",549,470,95,124,75,27,5,17,73,59,123,62,9,0.264,0.359,0.451,OF,
Nathan Flewellin,19,807083,"A,A+",TBR,"TBR (A,A+)",582,457,65,112,75,21,3,13,70,108,157,11,3,0.245,0.391,0.389,C,
Caleb Boneme,20,815352,"A,A+",CHW,"CHW (A,A+)",634,509,109,142,73,40,4,25,95,99,152,31,10,0.279,0.405,0.521,3B/SS,
Owen Care,19,826928,"A,A+",ATL,"ATL (A,A+)",575,514,71,133,97,28,3,5,69,42,89,18,10,0.259,0.331,0.354,OF,
Andrew Sala,18,829035,A,MIA,MIA (A),585,484,70,88,68,12,3,5,35,88,143,44,13,0.182,0.309,0.25,SS/OF,
Matthew Elli,25,700815,"A,A+",SEA,"SEA (A,A+)",413,328,57,76,45,18,1,12,51,72,101,4,1,0.232,0.379,0.402,C,
Yulian Barret,18,829905,"CPX,DSL",SFG,"SFG (CPX,DSL)",256,205,47,66,57,6,2,1,30,38,41,10,5,0.322,0.445,0.385,2B,
Cristopher Polanc,17,829057,DSL,TOR,TOR (DSL),222,164,34,29,21,7,1,0,19,52,56,9,5,0.177,0.392,0.232,SS,
Djean Macare,17,829079,DSL,SFG,SFG (DSL),200,154,31,33,26,3,4,0,24,29,26,7,4,0.214,0.354,0.286,OF,
Jos\xc3\xa9 Pe\xc3\xb1,16,829072,DSL,BAL,BAL (DSL),206,167,28,40,27,11,0,2,23,30,42,14,6,0.24,0.356,0.341,3B/SS,
Nate Georg,20,825582,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",464,405,84,133,101,17,9,6,50,48,80,65,27,0.328,0.404,0.459,OF,
Juan Sanche,18,825646,"A,DSL",TOR,"TOR (A,DSL)",338,287,56,82,51,17,4,10,45,36,69,9,3,0.286,0.391,0.477,3B/SS,
Alex McCo,24,801932,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",378,329,65,101,57,26,5,13,57,30,92,19,6,0.307,0.381,0.535,OF,
Colin Summerhil,24,814394,"A,A+",LAA,"LAA (A,A+)",440,374,47,81,50,25,0,6,40,56,108,3,2,0.217,0.322,0.332,1B,
Jacob Hinderleide,25,688871,"A,A+",COL,"COL (A,A+)",371,334,46,74,52,14,1,7,33,27,140,13,7,0.222,0.288,0.332,1B,
Chase Harla,19,815792,"A,CPX",LAD,"LAD (A,CPX)",435,365,61,102,69,19,3,11,76,63,95,3,2,0.279,0.389,0.438,3B,
Brendan Tunin,20,815665,"A,CPX",LAD,"LAD (A,CPX)",212,180,43,56,28,15,5,8,24,30,63,12,2,0.311,0.41,0.583,OF,
Liberts Apont,17,829051,DSL,CIN,CIN (DSL),193,154,34,38,22,6,3,7,36,29,35,9,0,0.247,0.368,0.461,SS,
Trent Youngbloo,24,827636,"A,A+",ARI,"ARI (A,A+)",491,391,60,106,89,10,0,7,48,78,83,37,6,0.271,0.388,0.35,OF,
Sir Jamison Jone,20,806550,"A,CPX",WSN,"WSN (A,CPX)",226,182,24,38,22,8,0,8,39,34,59,2,1,0.209,0.341,0.385,C,
D'Angelo Orti,21,808571,"A,CPX",BOS,"BOS (A,CPX)",377,324,44,86,77,7,2,0,39,45,70,19,3,0.265,0.358,0.299,1B/3B,
Lucas Ramire,20,813429,"A,A+,CPX",LAA,"LAA (A,A+,CPX)",358,316,49,84,55,15,10,4,51,34,97,10,2,0.266,0.339,0.415,OF,
Yan Cru,18,813944,CPX,BOS,BOS (CPX),164,129,14,20,13,4,1,2,12,34,79,11,4,0.155,0.335,0.248,OF,
Luke Dickerso,20,815380,"A,CPX",WSN,"WSN (A,CPX)",518,438,67,97,58,25,4,10,67,71,131,28,9,0.221,0.332,0.365,2B/SS,
Tytus Cissel,20,815632,CPX,ARI,ARI (CPX),227,202,28,40,28,6,2,4,25,19,79,12,1,0.198,0.279,0.307,2B/SS,
Eli Lovic,20,815654,"A,CPX",CHC,"CHC (A,CPX)",398,353,46,79,60,9,3,7,46,41,125,22,5,0.224,0.312,0.326,OF,
DJ Layto,19,816152,"A,CPX",BAL,"BAL (A,CPX)",260,203,48,47,33,11,2,1,20,51,79,21,9,0.232,0.398,0.32,2B/SS,
Ronny Cru,19,826723,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",340,304,50,86,54,15,8,9,47,26,75,29,12,0.283,0.351,0.474,3B/SS,
Derek Dati,20,827613,"A,CPX",TBR,"TBR (A,CPX)",354,291,59,69,54,11,2,2,32,52,73,18,1,0.237,0.358,0.309,OF,
Jude Warwic,20,827672,"A,CPX",DET,"DET (A,CPX)",409,335,65,85,61,18,1,5,48,46,95,32,8,0.254,0.37,0.358,2B/SS,
Andy Polanc,21,828489,"A,CPX",SFG,"SFG (A,CPX)",269,240,51,64,52,8,3,1,33,22,79,35,4,0.267,0.332,0.338,OF,
Max Durringto,19,828589,"A,CPX",OAK,"OAK (A,CPX)",435,378,51,91,78,9,2,2,39,51,77,20,2,0.241,0.333,0.291,2B/OF,
Shotaro Mori,19,829679,"A,CPX",OAK,"OAK (A,CPX)",205,166,41,43,30,9,1,3,31,37,51,6,3,0.259,0.39,0.38,2B/SS,
Dayson Croe,26,806401,"A+,AA,AAA,CPX",SFG,"SFG (A+,AA,AAA,CPX)",412,361,50,110,75,28,4,3,49,38,62,3,3,0.305,0.381,0.429,2B/3B,
Jan Luis Reye,20,813939,CPX,CHC,CHC (CPX),195,170,24,44,33,8,3,0,18,21,37,22,3,0.259,0.337,0.341,OF,
Jadyn Fielde,21,815723,"A,CPX",MIL,"MIL (A,CPX)",264,202,46,50,30,10,6,4,35,46,66,16,5,0.248,0.417,0.416,OF,
Bo Walke,20,815563,CPX,ARI,ARI (CPX),179,145,24,31,24,3,2,2,11,26,64,1,1,0.214,0.36,0.303,OF,
Kenny Fenelo,18,829064,"CPX,DSL",MIL,"MIL (CPX,DSL)",250,195,29,40,26,6,2,6,28,39,65,19,11,0.205,0.356,0.349,OF,
Cristopher Acost,18,829067,"CPX,DSL",MIL,"MIL (CPX,DSL)",254,199,38,32,23,5,3,1,18,49,59,17,6,0.161,0.335,0.231,SS,
Brailyn Antune,18,829073,"CPX,DSL",MIL,"MIL (CPX,DSL)",276,223,45,47,35,10,0,2,32,34,52,23,7,0.211,0.351,0.283,OF,
Dylan Fie,20,814504,"A,A+,CPX",OAK,"OAK (A,A+,CPX)",503,441,48,104,80,17,2,5,61,45,112,2,1,0.236,0.318,0.317,C/1B,
Ramcell Medin,18,829096,"CPX,DSL",KCR,"KCR (CPX,DSL)",217,174,40,45,31,8,4,2,28,33,34,7,2,0.259,0.387,0.385,SS,
Kennew Blanc,20,815891,"CPX,DSL",TOR,"TOR (CPX,DSL)",269,242,34,64,47,13,1,3,36,19,35,5,3,0.264,0.331,0.364,2B/SS,
Alexander Alz,18,821046,DSL,BOS,BOS (DSL),169,147,22,36,26,9,0,1,21,14,56,0,0,0.245,0.337,0.327,1B,
Carlos Don,18,821152,DSL,MIL,MIL (DSL),198,159,29,40,26,8,1,5,28,26,39,17,5,0.252,0.379,0.409,OF,
Andreimi Antune,19,821782,"CPX,DSL",TBR,"TBR (CPX,DSL)",241,205,41,73,52,11,7,3,54,17,34,13,5,0.356,0.433,0.522,SS,
Samuell Sanche,19,823882,DSL,DET,DET (DSL),162,117,31,36,28,3,1,4,17,33,45,9,5,0.308,0.497,0.453,OF,
Juan Torre,17,825153,DSL,NYY,NYY (DSL),170,153,32,55,40,10,1,4,43,6,20,12,8,0.359,0.406,0.516,2B/3B,
Jose Verdug,18,825269,"A,DSL",SDP,"SDP (A,DSL)",236,194,36,58,43,11,1,3,42,31,36,16,4,0.299,0.39,0.412,2B/SS,
Santiago Martine,17,825422,DSL,HOU,HOU (DSL),168,122,26,33,29,4,0,0,14,39,27,17,8,0.27,0.452,0.303,3B/SS,
Luis De Leo,19,825479,"CPX,DSL",HOU,"HOU (CPX,DSL)",164,142,26,38,20,14,0,4,31,15,22,5,3,0.268,0.354,0.451,C/1B,
Feliz Gena,17,825488,DSL,ARI,ARI (DSL),172,136,27,41,28,11,2,0,15,32,38,4,1,0.301,0.444,0.412,1B,
Yensi De La Cru,18,825570,DSL,HOU,HOU (DSL),217,186,37,52,34,8,5,5,40,28,39,18,3,0.28,0.378,0.457,OF,
Leonard Rij,17,825616,DSL,MIL,MIL (DSL),230,182,41,39,35,1,3,0,21,35,35,21,3,0.214,0.365,0.253,SS,
Angel Sali,17,825620,DSL,CIN,CIN (DSL),169,148,29,49,32,9,7,1,23,19,17,14,1,0.331,0.402,0.507,3B,
Johanse Gome,17,825685,DSL,BAL,BAL (DSL),176,131,14,18,9,7,2,0,18,37,52,4,3,0.137,0.343,0.221,OF,
Edgar Walke,18,825725,"CPX,DSL",PIT,"PIT (CPX,DSL)",185,159,29,47,35,9,2,1,34,21,34,15,5,0.296,0.38,0.396,OF,
Yassel Garci,17,826523,DSL,ATL,ATL (DSL),166,124,25,25,17,6,2,0,16,38,30,9,7,0.202,0.404,0.282,3B,
Anderson Arauj,18,827410,"CPX,DSL",PHI,"PHI (CPX,DSL)",213,186,42,50,28,12,3,7,30,21,39,12,5,0.269,0.357,0.478,C/1B,
Elias Marrer,17,827418,DSL,PHI,PHI (DSL),160,137,15,24,22,2,0,0,6,18,55,2,1,0.175,0.294,0.19,2B/SS,
Domingo Morl,17,827419,DSL,PHI,PHI (DSL),179,163,22,30,17,9,0,4,29,14,56,2,1,0.184,0.246,0.313,3B,
Samuel Salced,17,827422,DSL,PHI,PHI (DSL),155,129,15,18,14,3,0,1,14,19,28,3,3,0.14,0.268,0.186,2B,
Elian Adame,17,827424,DSL,PHI,PHI (DSL),188,170,20,45,35,7,3,0,22,14,52,7,4,0.265,0.324,0.341,OF,
Dayber Crucet,17,827426,DSL,PHI,PHI (DSL),169,134,25,39,31,6,1,1,17,30,32,12,5,0.291,0.438,0.373,OF,
Eduardo Guille,17,827427,DSL,PHI,PHI (DSL),165,139,17,33,19,7,5,2,13,18,51,15,4,0.237,0.358,0.403,OF,
Elian Pe\xc3\xb1,18,829033,"A,DSL",NYM,"NYM (A,DSL)",374,304,66,89,56,21,1,11,50,58,63,34,7,0.293,0.414,0.477,SS,
Josuar Gonzale,18,829034,"CPX,DSL",SFG,"SFG (CPX,DSL)",251,208,60,62,41,12,5,4,29,43,42,34,5,0.298,0.418,0.462,SS,
Kevin Alvare,18,829037,"A,DSL",HOU,"HOU (A,DSL)",310,266,47,73,47,16,5,5,44,29,44,14,8,0.274,0.369,0.429,OF,
Dorian Sot,18,829039,"CPX,DSL",BOS,"BOS (CPX,DSL)",217,193,32,59,44,11,2,2,20,20,35,4,4,0.306,0.366,0.415,SS,
Juan Cabad,18,829040,"CPX,DSL",CHC,"CHC (CPX,DSL)",197,158,27,46,32,10,1,3,34,25,35,20,3,0.291,0.431,0.424,2B/3B,
Mani Ceden,16,829041,DSL,NYY,NYY (DSL),213,164,41,30,19,5,3,3,19,43,76,21,2,0.183,0.371,0.305,SS,
Wilfri De La Cru,18,829043,"CPX,DSL",CHC,"CHC (CPX,DSL)",197,139,30,34,20,11,3,0,21,54,41,16,8,0.245,0.457,0.367,SS,
Maykel Core,17,829044,DSL,TBR,TBR (DSL),188,154,37,42,32,7,1,2,21,24,42,15,4,0.273,0.394,0.37,OF,
Yorger Bautist,18,829045,"CPX,DSL",SEA,"SEA (CPX,DSL)",259,224,46,51,28,12,3,8,31,24,75,12,0,0.228,0.326,0.415,OF,
Warel Solan,17,829046,DSL,TBR,TBR (DSL),207,182,29,58,43,13,1,1,37,19,34,3,4,0.319,0.391,0.418,3B,
Brayan Cortesi,18,829049,"CPX,DSL",WSN,"WSN (CPX,DSL)",164,132,27,40,36,3,1,0,12,27,29,23,13,0.303,0.427,0.341,SS,
Larry Suer,17,829050,DSL,COL,COL (DSL),208,163,28,34,20,9,1,4,17,28,48,9,4,0.209,0.369,0.35,3B,
Breyson Guede,18,829052,"A,DSL",OAK,"OAK (A,DSL)",362,332,56,105,78,21,3,3,63,25,68,5,1,0.316,0.362,0.425,OF,
Santiago Leo,17,829054,DSL,MIN,MIN (DSL),215,166,52,37,26,8,2,1,24,39,39,11,7,0.223,0.391,0.313,2B/SS,
Deivid Coroni,17,829060,DSL,SDP,SDP (DSL),174,140,23,26,23,2,1,0,12,21,47,8,0,0.186,0.327,0.214,3B/SS,
Haritzon Castill,18,829061,"CPX,DSL",MIN,"MIN (CPX,DSL)",188,155,34,41,28,8,3,2,31,27,31,15,4,0.265,0.383,0.394,2B/SS,
Jhoan De La Cru,18,829063,"CPX,DSL",SDP,"SDP (CPX,DSL)",227,162,41,38,28,5,3,2,23,50,60,12,5,0.235,0.451,0.34,2B/SS,
Heins Brit,17,829065,DSL,CLE,CLE (DSL),177,148,24,31,23,5,1,2,29,23,34,9,1,0.209,0.316,0.297,2B/SS,
Raymer Medin,17,829068,DSL,TBR,TBR (DSL),164,139,23,27,17,8,2,0,18,23,45,6,1,0.194,0.317,0.281,SS,
Elorky Rodrigue,18,829069,"CPX,DSL",TEX,"TEX (CPX,DSL)",252,195,47,63,44,11,2,6,51,47,42,9,8,0.323,0.47,0.492,2B/OF,
Juan Brim,17,829070,DSL,ARI,ARI (DSL),201,158,31,42,32,7,1,2,28,35,45,13,5,0.266,0.398,0.361,2B,
Hiverson L\xc3\xb3pe,17,829075,DSL,CLE,CLE (DSL),197,166,23,32,27,3,1,1,19,19,45,6,0,0.193,0.31,0.241,C,
Jhomnardo Reye,18,829076,"CPX,DSL",MIN,"MIN (CPX,DSL)",215,180,34,52,31,10,9,2,34,26,59,11,7,0.289,0.391,0.478,OF,
Kenly Hunte,18,829077,"CPX,DSL",STL,"STL (CPX,DSL)",204,164,46,48,38,7,3,0,17,31,24,28,3,0.293,0.429,0.372,OF,
Alejandro Cru,19,829078,"CPX,DSL",CHW,"CHW (CPX,DSL)",184,147,43,34,20,9,0,5,19,31,45,19,4,0.231,0.38,0.395,2B/3B,
Teilon Serran,18,829080,"CPX,DSL",MIN,"MIN (CPX,DSL)",216,178,49,41,26,7,3,5,24,30,62,21,5,0.23,0.356,0.388,OF,
Romeli Espinos,18,829089,"CPX,DSL",PHI,"PHI (CPX,DSL)",203,180,34,47,33,6,5,3,16,13,45,12,6,0.261,0.345,0.4,SS,
Harold Riva,18,829093,"CPX,DSL",BOS,"BOS (CPX,DSL)",226,185,49,48,32,9,5,2,23,38,45,21,8,0.259,0.389,0.395,OF,
David Ortiz Jr,17,829127,DSL,TEX,TEX (DSL),155,113,19,14,9,5,0,0,7,39,46,0,0,0.124,0.361,0.168,1B,
Juan Alv,20,829264,"CPX,DSL",MIA,"MIA (CPX,DSL)",210,167,34,54,40,12,1,1,43,30,31,21,4,0.323,0.443,0.425,1B,
Franklin Primer,19,829398,"CPX,DSL",BOS,"BOS (CPX,DSL)",202,158,37,54,42,11,0,1,29,32,18,3,1,0.342,0.475,0.43,C,
Antoni Uren,18,829482,DSL,LAD,LAD (DSL),169,135,27,32,26,4,1,1,20,28,19,8,2,0.237,0.369,0.304,2B/SS,
Hendry Arvel,18,829498,DSL,LAD,LAD (DSL),160,127,35,34,30,3,1,0,11,29,24,12,3,0.268,0.412,0.307,3B/OF,
Stiven Marine,17,829501,DSL,NYY,NYY (DSL),205,160,37,44,33,7,3,1,17,41,46,22,6,0.275,0.424,0.375,SS,
Marconi Germa,18,829699,"CPX,DSL",WSN,"WSN (CPX,DSL)",234,168,40,47,28,9,1,9,33,46,49,34,8,0.28,0.474,0.506,2B/SS,
Emmanuel Ceden,18,829703,"CPX,DSL",TBR,"TBR (CPX,DSL)",246,184,42,52,44,6,1,1,26,54,19,14,5,0.283,0.446,0.342,2B,
Fredderick Ovall,19,829704,"CPX,DSL",PIT,"PIT (CPX,DSL)",202,159,37,45,29,14,1,1,24,38,27,29,6,0.283,0.428,0.403,2B/3B,
Sandy Presbo,17,829715,DSL,MIA,MIA (DSL),222,179,43,49,36,6,5,2,32,32,48,28,12,0.274,0.396,0.397,OF,
Johan Machad,17,829721,DSL,MIA,MIA (DSL),237,194,48,53,39,10,4,0,19,36,36,25,9,0.273,0.397,0.366,3B/SS,
Giomar Ubier,17,829724,DSL,NYM,NYM (DSL),159,113,23,24,15,7,0,2,15,38,38,14,8,0.212,0.434,0.327,SS,
Luis Garci,17,829731,DSL,CLE,CLE (DSL),194,159,22,33,18,14,1,0,26,33,29,5,3,0.208,0.34,0.308,2B/SS,
Eybert Sanche,18,829734,"CPX,DSL",ARI,"ARI (CPX,DSL)",257,204,54,61,55,4,1,1,27,49,36,18,11,0.299,0.438,0.343,SS,
Jose Barrio,18,829737,"CPX,DSL",MIN,"MIN (CPX,DSL)",152,129,31,35,28,3,2,2,24,18,24,12,5,0.271,0.371,0.372,2B,
Anthony Abre,17,829740,DSL,MIA,MIA (DSL),176,139,35,28,15,4,3,6,23,30,67,6,3,0.201,0.364,0.403,3B/SS,
Sebastian Dos Santo,18,829741,"CPX,DSL",STL,"STL (CPX,DSL)",197,152,50,48,22,16,5,5,30,36,38,14,4,0.316,0.457,0.586,2B/SS,
Ronny Suare,17,829742,DSL,ARI,ARI (DSL),164,137,21,26,17,6,2,1,17,21,41,13,7,0.19,0.311,0.285,OF,
Daniel Hernande,18,829747,"CPX,DSL",WSN,"WSN (CPX,DSL)",157,147,19,32,25,7,0,0,11,8,17,3,2,0.218,0.268,0.265,C,
Hyun Seung Le,18,829748,"CPX,DSL",PIT,"PIT (CPX,DSL)",198,152,34,39,27,7,2,3,28,41,36,18,6,0.257,0.426,0.388,3B/SS,
Victor Santan,18,829750,"CPX,DSL",ARI,"ARI (CPX,DSL)",237,197,37,51,41,7,1,2,30,30,30,0,1,0.259,0.369,0.335,3B,
Sterling Bazi,17,829756,DSL,DET,DET (DSL),168,138,22,25,16,2,1,6,21,28,44,19,5,0.181,0.321,0.341,SS,
Elias Reyn,17,829758,DSL,ATL,ATL (DSL),184,129,19,23,13,9,0,1,21,38,46,13,5,0.178,0.397,0.271,OF,
Jose Ramire,17,829759,DSL,DET,DET (DSL),173,149,28,39,28,7,2,2,11,15,28,9,2,0.262,0.358,0.376,OF,
Luis Gala,16,829766,DSL,CLE,CLE (DSL),170,140,29,37,33,3,1,0,12,24,35,6,2,0.264,0.388,0.3,3B,
Malvin Fernande,17,829768,"CPX,DSL",ATL,"ATL (CPX,DSL)",166,132,18,22,18,4,0,0,12,28,35,5,2,0.167,0.319,0.197,2B/3B,
Yovanny Dura,18,829773,"CPX,DSL",MIN,"MIN (CPX,DSL)",219,172,46,52,40,7,4,1,24,40,38,36,7,0.302,0.447,0.407,OF,
Freilyn Rodrigue,17,829785,DSL,CLE,CLE (DSL),195,158,33,25,20,4,1,0,16,29,48,11,2,0.158,0.299,0.196,OF,
Eryks River,17,829790,DSL,MIL,MIL (DSL),160,121,20,22,16,3,1,2,14,33,49,2,1,0.182,0.375,0.273,OF,
Miguel Hern\xc3\xa1nde,18,829791,"CPX,DSL",STL,"STL (CPX,DSL)",197,162,32,42,30,5,2,5,39,26,45,17,4,0.259,0.376,0.407,SS,
Isais Chave,17,829793,DSL,MIL,MIL (DSL),153,125,24,29,17,6,0,6,22,19,38,9,1,0.232,0.359,0.424,C,
Juan Rujan,18,829794,"CPX,DSL",STL,"STL (CPX,DSL)",171,143,28,38,26,9,0,3,24,19,45,2,1,0.266,0.386,0.392,C,
Miguel Caraball,17,829813,"CPX,DSL",SFG,"SFG (CPX,DSL)",196,151,37,40,25,7,2,6,29,32,46,9,3,0.265,0.423,0.457,C,
Eliezer Alfonz,17,829821,DSL,BOS,BOS (DSL),172,138,35,28,26,1,1,0,20,31,43,25,2,0.203,0.349,0.225,2B/SS,
Juan Toma,18,829823,"CPX,DSL",CHC,"CHC (CPX,DSL)",176,137,26,27,15,8,2,2,25,35,51,10,4,0.197,0.354,0.328,SS,
Jefer List,17,829844,DSL,MIL,MIL (DSL),233,179,32,41,36,4,1,0,30,38,37,9,4,0.229,0.395,0.263,1B/OF,
Luis Aran,18,829854,"CPX,DSL",MIA,"MIA (CPX,DSL)",253,209,51,65,45,11,4,5,39,31,19,35,11,0.311,0.423,0.474,3B/SS,
Kadil Rubi,17,829855,DSL,TBR,TBR (DSL),155,125,21,23,21,2,0,0,13,13,26,6,1,0.184,0.327,0.2,OF,
Anthony Milla,17,829860,DSL,HOU,HOU (DSL),167,136,25,38,27,5,4,2,26,26,34,13,1,0.279,0.407,0.419,OF,
Juan Roja,18,829863,"CPX,DSL",HOU,"HOU (CPX,DSL)",214,157,36,48,38,7,1,2,31,48,39,13,6,0.306,0.477,0.401,2B/3B,
Diego Muno,17,829865,DSL,CIN,CIN (DSL),150,101,24,21,15,5,0,1,14,37,23,7,1,0.208,0.453,0.287,OF,
Geomaikel Martine,17,829867,DSL,BOS,BOS (DSL),153,134,18,34,25,7,2,0,17,14,28,7,2,0.254,0.34,0.336,OF,
