Name,Age,mlbID,Lev,Tm,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Ethan Wagner,20,825334,CPX,HOU,HOU (CPX),173.0,146.0,31.0,34.0,22.0,7.0,1.0,4.0,23.0,23.0,40.0,4.0,4.0,0.232876712,0.346820809,0.376712328,OF,
Trace Willhoite,25,688875,"A,A+,AAA",NYM,"NYM (A,A+,AAA)",497.0,409.0,71.0,97.0,54.0,22.0,3.0,18.0,83.0,63.0,129.0,16.0,3.0,0.237163814,0.35613682,0.437652811,1B,
Drew Brutcher,24,695046,"A,A+",HOU,"HOU (A,A+)",524.0,450.0,65.0,119.0,84.0,25.0,3.0,7.0,54.0,66.0,119.0,8.0,3.0,0.264444444,0.359464627,0.38,OF,
Luke Davis,23,701592,"A,A+,CPX",PHI,"PHI (A,A+,CPX)",385.0,289.0,38.0,53.0,36.0,10.0,0.0,7.0,40.0,89.0,82.0,1.0,0.0,0.183391003,0.376623376,0.290657439,C/1B,
Eric Hartman,20,807080,"A,A+,CPX",ATL,"ATL (A,A+,CPX)",545.0,466.0,94.0,123.0,75.0,26.0,5.0,17.0,72.0,59.0,123.0,61.0,9.0,0.263948497,0.360294117,0.450643776,OF,
Nathan Flewelling,19,807083,"A,A+",TBR,"TBR (A,A+)",577.0,452.0,65.0,111.0,74.0,21.0,3.0,13.0,70.0,108.0,154.0,11.0,3.0,0.245575221,0.392361111,0.39159292,C,
Caleb Bonemer,20,815352,"A,A+",CHW,"CHW (A,A+)",629.0,506.0,109.0,141.0,72.0,40.0,4.0,25.0,93.0,98.0,151.0,31.0,9.0,0.278656126,0.405405405,0.52173913,3B/SS,
Owen Carey,19,826928,"A,A+",ATL,"ATL (A,A+)",575.0,514.0,71.0,133.0,97.0,28.0,3.0,5.0,69.0,42.0,89.0,18.0,10.0,0.258754863,0.331010452,0.354085603,OF,
Andrew Salas,18,829035,A,MIA,MIA (A),577.0,477.0,70.0,88.0,68.0,12.0,3.0,5.0,35.0,87.0,140.0,44.0,13.0,0.184486373,0.3117338,0.253668763,SS/OF,
Matthew Ellis,25,700815,"A,A+",SEA,"SEA (A,A+)",409.0,324.0,57.0,76.0,45.0,18.0,1.0,12.0,51.0,72.0,99.0,4.0,1.0,0.234567901,0.382716049,0.407407407,C,
Yulian Barreto,18,829905,"CPX,DSL",SFG,"SFG (CPX,DSL)",256.0,205.0,47.0,66.0,57.0,6.0,2.0,1.0,30.0,38.0,41.0,10.0,5.0,0.321951219,0.4453125,0.385365853,2B,
Cristopher Polanco,17,829057,DSL,TOR,TOR (DSL),222.0,164.0,34.0,29.0,21.0,7.0,1.0,0.0,19.0,52.0,56.0,9.0,5.0,0.176829268,0.391891891,0.231707317,SS,
Djean Macares,17,829079,DSL,SFG,SFG (DSL),200.0,154.0,31.0,33.0,26.0,3.0,4.0,0.0,24.0,29.0,26.0,7.0,4.0,0.214285714,0.353535353,0.285714285,OF,
José Peña,16,829072,DSL,BAL,BAL (DSL),206.0,167.0,28.0,40.0,27.0,11.0,0.0,2.0,23.0,30.0,42.0,14.0,6.0,0.239520958,0.35609756,0.341317365,3B/SS,
Nate George,20,825582,"A,A+,CPX",BAL,"BAL (A,A+,CPX)",464.0,405.0,84.0,133.0,101.0,17.0,9.0,6.0,50.0,48.0,80.0,65.0,27.0,0.328395061,0.404347826,0.459259259,OF,
Juan Sanchez,18,825646,"A,DSL",TOR,"TOR (A,DSL)",333.0,282.0,55.0,81.0,51.0,17.0,4.0,9.0,42.0,36.0,68.0,9.0,3.0,0.287234042,0.393393393,0.471631205,3B/SS,
Alex McCoy,24,801932,"A,A+,CPX",SDP,"SDP (A,A+,CPX)",373.0,325.0,64.0,98.0,55.0,26.0,5.0,12.0,55.0,29.0,91.0,19.0,6.0,0.301538461,0.37533512,0.523076923,OF,
Colin Summerhill,24,814394,"A,A+",LAA,"LAA (A,A+)",440.0,374.0,47.0,81.0,50.0,25.0,0.0,6.0,40.0,56.0,108.0,3.0,2.0,0.21657754,0.321917808,0.331550802,1B,
Jacob Hinderleider,25,688871,"A,A+",COL,"COL (A,A+)",367.0,330.0,46.0,74.0,52.0,14.0,1.0,7.0,33.0,27.0,136.0,13.0,7.0,0.224242424,0.291553133,0.336363636,1B,
Chase Harlan,19,815792,"A,CPX",LAD,"LAD (A,CPX)",431.0,362.0,61.0,101.0,69.0,19.0,2.0,11.0,76.0,62.0,94.0,3.0,2.0,0.279005524,0.387470997,0.433701657,3B,
Brendan Tunink,20,815665,"A,CPX",LAD,"LAD (A,CPX)",212.0,180.0,43.0,56.0,28.0,15.0,5.0,8.0,24.0,30.0,63.0,12.0,2.0,0.311111111,0.410377358,0.583333333,OF,
Liberts Aponte,17,829051,DSL,CIN,CIN (DSL),193.0,154.0,34.0,38.0,22.0,6.0,3.0,7.0,36.0,29.0,35.0,9.0,0.0,0.246753246,0.367875647,0.461038961,SS,
Trent Youngblood,24,827636,"A,A+",ARI,"ARI (A,A+)",486.0,386.0,59.0,104.0,87.0,10.0,0.0,7.0,48.0,78.0,83.0,36.0,6.0,0.269430051,0.38784067,0.349740932,OF,
Sir Jamison Jones,20,806550,"A,CPX",WSN,"WSN (A,CPX)",226.0,182.0,24.0,38.0,22.0,8.0,0.0,8.0,39.0,34.0,59.0,2.0,1.0,0.208791208,0.340707964,0.384615384,C,
D'Angelo Ortiz,21,808571,"A,CPX",BOS,"BOS (A,CPX)",377.0,324.0,44.0,86.0,77.0,7.0,2.0,0.0,39.0,45.0,70.0,19.0,3.0,0.265432098,0.358090185,0.299382716,1B/3B,
Lucas Ramirez,20,813429,"A,A+,CPX",LAA,"LAA (A,A+,CPX)",354.0,312.0,49.0,83.0,54.0,15.0,10.0,4.0,51.0,34.0,95.0,10.0,2.0,0.266025641,0.339943342,0.416666666,OF,
Yan Cruz,18,813944,CPX,BOS,BOS (CPX),164.0,129.0,14.0,20.0,13.0,4.0,1.0,2.0,12.0,34.0,79.0,11.0,4.0,0.155038759,0.335365853,0.248062015,OF,
Luke Dickerson,20,815380,"A,CPX",WSN,"WSN (A,CPX)",513.0,434.0,67.0,97.0,58.0,25.0,4.0,10.0,67.0,70.0,130.0,28.0,9.0,0.223502304,0.333333333,0.368663594,2B/SS,
Tytus Cissell,20,815632,CPX,ARI,ARI (CPX),227.0,202.0,28.0,40.0,28.0,6.0,2.0,4.0,25.0,19.0,79.0,12.0,1.0,0.198019801,0.278761061,0.306930693,2B/SS,
Eli Lovich,20,815654,"A,CPX",CHC,"CHC (A,CPX)",394.0,350.0,46.0,79.0,60.0,9.0,3.0,7.0,46.0,40.0,123.0,22.0,5.0,0.225714285,0.312182741,0.328571428,OF,
DJ Layton,19,816152,"A,CPX",BAL,"BAL (A,CPX)",256.0,199.0,48.0,47.0,33.0,11.0,2.0,1.0,20.0,51.0,76.0,21.0,9.0,0.236180904,0.403921568,0.326633165,2B/SS,
Ronny Cruz,19,826723,"A,A+,CPX",CHC,"CHC (A,A+,CPX)",335.0,299.0,50.0,86.0,54.0,15.0,8.0,9.0,47.0,26.0,74.0,29.0,12.0,0.287625418,0.356287425,0.481605351,3B/SS,
Jude Warwick,20,827672,"A,CPX",DET,"DET (A,CPX)",403.0,329.0,65.0,83.0,59.0,18.0,1.0,5.0,47.0,46.0,92.0,31.0,8.0,0.252279635,0.370646766,0.358662613,2B/SS,
Andy Polanco,21,828489,"A,CPX",SFG,"SFG (A,CPX)",266.0,237.0,50.0,63.0,51.0,8.0,3.0,1.0,33.0,22.0,78.0,33.0,4.0,0.265822784,0.332075471,0.337552742,OF,
Max Durrington,19,828589,"A,CPX",OAK,"OAK (A,CPX)",435.0,378.0,51.0,91.0,78.0,9.0,2.0,2.0,39.0,51.0,77.0,20.0,2.0,0.24074074,0.33256351,0.291005291,2B/OF,
Shotaro Morii,19,829679,"A,CPX",OAK,"OAK (A,CPX)",205.0,166.0,41.0,43.0,30.0,9.0,1.0,3.0,31.0,37.0,51.0,6.0,3.0,0.259036144,0.390243902,0.379518072,2B/SS,
Dayson Croes,26,806401,"A+,AA,AAA,CPX",SFG,"SFG (A+,AA,AAA,CPX)",412.0,361.0,50.0,110.0,75.0,28.0,4.0,3.0,49.0,38.0,62.0,3.0,3.0,0.304709141,0.381418092,0.42936288,2B/3B,
Jan Luis Reyes,20,813939,CPX,CHC,CHC (CPX),195.0,170.0,24.0,44.0,33.0,8.0,3.0,0.0,18.0,21.0,37.0,22.0,3.0,0.258823529,0.336787564,0.34117647,OF,
Jadyn Fielder,21,815723,"A,CPX",MIL,"MIL (A,CPX)",264.0,202.0,46.0,50.0,30.0,10.0,6.0,4.0,35.0,46.0,66.0,16.0,5.0,0.247524752,0.416666666,0.415841584,OF,
Bo Walker,20,815563,CPX,ARI,ARI (CPX),179.0,145.0,24.0,31.0,24.0,3.0,2.0,2.0,11.0,26.0,64.0,1.0,1.0,0.213793103,0.359550561,0.303448275,OF,
Kenny Fenelon,18,829064,"CPX,DSL",MIL,"MIL (CPX,DSL)",250.0,195.0,29.0,40.0,26.0,6.0,2.0,6.0,28.0,39.0,65.0,19.0,11.0,0.205128205,0.356,0.348717948,OF,
Cristopher Acosta,18,829067,"CPX,DSL",MIL,"MIL (CPX,DSL)",254.0,199.0,38.0,32.0,23.0,5.0,3.0,1.0,18.0,49.0,59.0,17.0,6.0,0.16080402,0.334645669,0.231155778,SS,
Brailyn Antunez,18,829073,"CPX,DSL",MIL,"MIL (CPX,DSL)",276.0,223.0,45.0,47.0,35.0,10.0,0.0,2.0,32.0,34.0,52.0,23.0,7.0,0.210762331,0.351449275,0.28251121,OF,
Dylan Fien,20,814504,"A,A+,CPX",OAK,"OAK (A,A+,CPX)",498.0,437.0,48.0,104.0,80.0,17.0,2.0,5.0,61.0,44.0,109.0,2.0,1.0,0.23798627,0.319277108,0.320366132,C/1B,
Ramcell Medina,18,829096,"CPX,DSL",KCR,"KCR (CPX,DSL)",217.0,174.0,40.0,45.0,31.0,8.0,4.0,2.0,28.0,33.0,34.0,7.0,2.0,0.258620689,0.387096774,0.385057471,SS,
Kennew Blanco,20,815891,"CPX,DSL",TOR,"TOR (CPX,DSL)",269.0,242.0,34.0,64.0,47.0,13.0,1.0,3.0,36.0,19.0,35.0,5.0,3.0,0.264462809,0.330855018,0.363636363,2B/SS,
Alexander Alzi,18,821046,DSL,BOS,BOS (DSL),169.0,147.0,22.0,36.0,26.0,9.0,0.0,1.0,21.0,14.0,56.0,0.0,0.0,0.244897959,0.337278106,0.326530612,1B,
Carlos Done,18,821152,DSL,MIL,MIL (DSL),198.0,159.0,29.0,40.0,26.0,8.0,1.0,5.0,28.0,26.0,39.0,17.0,5.0,0.251572327,0.378787878,0.408805031,OF,
Andreimi Antunez,19,821782,"CPX,DSL",TBR,"TBR (CPX,DSL)",241.0,205.0,41.0,73.0,52.0,11.0,7.0,3.0,54.0,17.0,34.0,13.0,5.0,0.35609756,0.432773109,0.521951219,SS,
Samuell Sanchez,19,823882,DSL,DET,DET (DSL),162.0,117.0,31.0,36.0,28.0,3.0,1.0,4.0,17.0,33.0,45.0,9.0,5.0,0.307692307,0.496894409,0.452991452,OF,
Juan Torres,17,825153,DSL,NYY,NYY (DSL),170.0,153.0,32.0,55.0,40.0,10.0,1.0,4.0,43.0,6.0,20.0,12.0,8.0,0.359477124,0.405882352,0.516339869,2B/3B,
Jose Verdugo,18,825269,"A,DSL",SDP,"SDP (A,DSL)",236.0,194.0,36.0,58.0,43.0,11.0,1.0,3.0,42.0,31.0,36.0,16.0,4.0,0.298969072,0.389610389,0.412371134,2B/SS,
Santiago Martinez,17,825422,DSL,HOU,HOU (DSL),168.0,122.0,26.0,33.0,29.0,4.0,0.0,0.0,14.0,39.0,27.0,17.0,8.0,0.270491803,0.452380952,0.303278688,3B/SS,
Luis De Leon,19,825479,"CPX,DSL",HOU,"HOU (CPX,DSL)",164.0,142.0,26.0,38.0,20.0,14.0,0.0,4.0,31.0,15.0,22.0,5.0,3.0,0.267605633,0.353658536,0.450704225,C/1B,
Feliz Genao,17,825488,DSL,ARI,ARI (DSL),172.0,136.0,27.0,41.0,28.0,11.0,2.0,0.0,15.0,32.0,38.0,4.0,1.0,0.301470588,0.444444444,0.411764705,1B,
Yensi De La Cruz,18,825570,DSL,HOU,HOU (DSL),217.0,186.0,37.0,52.0,34.0,8.0,5.0,5.0,40.0,28.0,39.0,18.0,3.0,0.279569892,0.377880184,0.456989247,OF,
Leonard Rijo,17,825616,DSL,MIL,MIL (DSL),230.0,182.0,41.0,39.0,35.0,1.0,3.0,0.0,21.0,35.0,35.0,21.0,3.0,0.214285714,0.365217391,0.252747252,SS,
Angel Salio,17,825620,DSL,CIN,CIN (DSL),169.0,148.0,29.0,49.0,32.0,9.0,7.0,1.0,23.0,19.0,17.0,14.0,1.0,0.331081081,0.402366863,0.506756756,3B,
Johanse Gomez,17,825685,DSL,BAL,BAL (DSL),176.0,131.0,14.0,18.0,9.0,7.0,2.0,0.0,18.0,37.0,52.0,4.0,3.0,0.13740458,0.342857142,0.221374045,OF,
Edgar Walker,18,825725,"CPX,DSL",PIT,"PIT (CPX,DSL)",185.0,159.0,29.0,47.0,35.0,9.0,2.0,1.0,34.0,21.0,34.0,15.0,5.0,0.295597484,0.380434782,0.396226415,OF,
Yassel Garcia,17,826523,DSL,ATL,ATL (DSL),166.0,124.0,25.0,25.0,17.0,6.0,2.0,0.0,16.0,38.0,30.0,9.0,7.0,0.201612903,0.403614457,0.282258064,3B,
Anderson Araujo,18,827410,"CPX,DSL",PHI,"PHI (CPX,DSL)",213.0,186.0,42.0,50.0,28.0,12.0,3.0,7.0,30.0,21.0,39.0,12.0,5.0,0.268817204,0.356807511,0.478494623,C/1B,
Elias Marrero,17,827418,DSL,PHI,PHI (DSL),160.0,137.0,15.0,24.0,22.0,2.0,0.0,0.0,6.0,18.0,55.0,2.0,1.0,0.175182481,0.29375,0.189781021,2B/SS,
Domingo Morla,17,827419,DSL,PHI,PHI (DSL),179.0,163.0,22.0,30.0,17.0,9.0,0.0,4.0,29.0,14.0,56.0,2.0,1.0,0.184049079,0.245810055,0.312883435,3B,
Samuel Salcedo,17,827422,DSL,PHI,PHI (DSL),155.0,129.0,15.0,18.0,14.0,3.0,0.0,1.0,14.0,19.0,28.0,3.0,3.0,0.139534883,0.267973856,0.186046511,2B,
Elian Adames,17,827424,DSL,PHI,PHI (DSL),188.0,170.0,20.0,45.0,35.0,7.0,3.0,0.0,22.0,14.0,52.0,7.0,4.0,0.264705882,0.324468085,0.34117647,OF,
Dayber Cruceta,17,827426,DSL,PHI,PHI (DSL),169.0,134.0,25.0,39.0,31.0,6.0,1.0,1.0,17.0,30.0,32.0,12.0,5.0,0.291044776,0.437869822,0.373134328,OF,
Eduardo Guillen,17,827427,DSL,PHI,PHI (DSL),165.0,139.0,17.0,33.0,19.0,7.0,5.0,2.0,13.0,18.0,51.0,15.0,4.0,0.237410071,0.357575757,0.402877697,OF,
Elian Peña,18,829033,"A,DSL",NYM,"NYM (A,DSL)",366.0,297.0,66.0,88.0,55.0,21.0,1.0,11.0,48.0,57.0,60.0,32.0,7.0,0.296296296,0.417582417,0.484848484,SS,
Josuar Gonzalez,18,829034,"CPX,DSL",SFG,"SFG (CPX,DSL)",245.0,205.0,54.0,59.0,39.0,11.0,5.0,4.0,25.0,40.0,42.0,33.0,5.0,0.287804878,0.404081632,0.448780487,SS,
Kevin Alvarez,18,829037,"A,DSL",HOU,"HOU (A,DSL)",305.0,262.0,46.0,73.0,47.0,16.0,5.0,5.0,44.0,28.0,42.0,14.0,8.0,0.278625954,0.371710526,0.435114503,OF,
Dorian Soto,18,829039,"CPX,DSL",BOS,"BOS (CPX,DSL)",217.0,193.0,32.0,59.0,44.0,11.0,2.0,2.0,20.0,20.0,35.0,4.0,4.0,0.305699481,0.36574074,0.414507772,SS,
Juan Cabada,18,829040,"CPX,DSL",CHC,"CHC (CPX,DSL)",197.0,158.0,27.0,46.0,32.0,10.0,1.0,3.0,34.0,25.0,35.0,20.0,3.0,0.29113924,0.431472081,0.424050632,2B/3B,
Mani Cedeno,16,829041,DSL,NYY,NYY (DSL),213.0,164.0,41.0,30.0,19.0,5.0,3.0,3.0,19.0,43.0,76.0,21.0,2.0,0.182926829,0.370892018,0.304878048,SS,
Wilfri De La Cruz,18,829043,"CPX,DSL",CHC,"CHC (CPX,DSL)",197.0,139.0,30.0,34.0,20.0,11.0,3.0,0.0,21.0,54.0,41.0,16.0,8.0,0.244604316,0.456852791,0.366906474,SS,
Maykel Coret,17,829044,DSL,TBR,TBR (DSL),188.0,154.0,37.0,42.0,32.0,7.0,1.0,2.0,21.0,24.0,42.0,15.0,4.0,0.272727272,0.393617021,0.37012987,OF,
Yorger Bautista,18,829045,"CPX,DSL",SEA,"SEA (CPX,DSL)",259.0,224.0,46.0,51.0,28.0,12.0,3.0,8.0,31.0,24.0,75.0,12.0,0.0,0.227678571,0.325581395,0.415178571,OF,
Warel Solano,17,829046,DSL,TBR,TBR (DSL),207.0,182.0,29.0,58.0,43.0,13.0,1.0,1.0,37.0,19.0,34.0,3.0,4.0,0.318681318,0.391304347,0.417582417,3B,
Brayan Cortesia,18,829049,"CPX,DSL",WSN,"WSN (CPX,DSL)",161.0,129.0,27.0,40.0,36.0,3.0,1.0,0.0,12.0,27.0,27.0,23.0,13.0,0.310077519,0.434782608,0.348837209,SS,
Larry Suero,17,829050,DSL,COL,COL (DSL),208.0,163.0,28.0,34.0,20.0,9.0,1.0,4.0,17.0,28.0,48.0,9.0,4.0,0.208588957,0.368932038,0.349693251,3B,
Breyson Guedez,18,829052,"A,DSL",OAK,"OAK (A,DSL)",358.0,328.0,56.0,104.0,77.0,21.0,3.0,3.0,63.0,25.0,68.0,5.0,1.0,0.31707317,0.363128491,0.426829268,OF,
Santiago Leon,17,829054,DSL,MIN,MIN (DSL),215.0,166.0,52.0,37.0,26.0,8.0,2.0,1.0,24.0,39.0,39.0,11.0,7.0,0.222891566,0.390697674,0.313253012,2B/SS,
Deivid Coronil,17,829060,DSL,SDP,SDP (DSL),174.0,140.0,23.0,26.0,23.0,2.0,1.0,0.0,12.0,21.0,47.0,8.0,0.0,0.185714285,0.32748538,0.214285714,3B/SS,
Haritzon Castillo,18,829061,"CPX,DSL",MIN,"MIN (CPX,DSL)",188.0,155.0,34.0,41.0,28.0,8.0,3.0,2.0,31.0,27.0,31.0,15.0,4.0,0.264516129,0.382978723,0.393548387,2B/SS,
Jhoan De La Cruz,18,829063,"CPX,DSL",SDP,"SDP (CPX,DSL)",227.0,162.0,41.0,38.0,28.0,5.0,3.0,2.0,23.0,50.0,60.0,12.0,5.0,0.234567901,0.451327433,0.339506172,2B/SS,
Heins Brito,17,829065,DSL,CLE,CLE (DSL),177.0,148.0,24.0,31.0,23.0,5.0,1.0,2.0,29.0,23.0,34.0,9.0,1.0,0.209459459,0.31638418,0.297297297,2B/SS,
Raymer Medina,17,829068,DSL,TBR,TBR (DSL),164.0,139.0,23.0,27.0,17.0,8.0,2.0,0.0,18.0,23.0,45.0,6.0,1.0,0.194244604,0.31707317,0.280575539,SS,
Elorky Rodriguez,18,829069,"CPX,DSL",TEX,"TEX (CPX,DSL)",247.0,193.0,47.0,63.0,44.0,11.0,2.0,6.0,50.0,44.0,42.0,9.0,8.0,0.32642487,0.467479674,0.497409326,2B/OF,
Juan Brima,17,829070,DSL,ARI,ARI (DSL),201.0,158.0,31.0,42.0,32.0,7.0,1.0,2.0,28.0,35.0,45.0,13.0,5.0,0.265822784,0.39800995,0.360759493,2B,
Hiverson López,17,829075,DSL,CLE,CLE (DSL),197.0,166.0,23.0,32.0,27.0,3.0,1.0,1.0,19.0,19.0,45.0,6.0,0.0,0.192771084,0.30964467,0.240963855,C,
Jhomnardo Reyes,18,829076,"CPX,DSL",MIN,"MIN (CPX,DSL)",215.0,180.0,34.0,52.0,31.0,10.0,9.0,2.0,34.0,26.0,59.0,11.0,7.0,0.288888888,0.390697674,0.477777777,OF,
Kenly Hunter,18,829077,"CPX,DSL",STL,"STL (CPX,DSL)",201.0,162.0,46.0,48.0,38.0,7.0,3.0,0.0,17.0,30.0,24.0,28.0,3.0,0.296296296,0.43,0.376543209,OF,
Alejandro Cruz,19,829078,"CPX,DSL",CHW,"CHW (CPX,DSL)",184.0,147.0,43.0,34.0,20.0,9.0,0.0,5.0,19.0,31.0,45.0,19.0,4.0,0.231292517,0.380434782,0.394557823,2B/3B,
Teilon Serrano,18,829080,"CPX,DSL",MIN,"MIN (CPX,DSL)",216.0,178.0,49.0,41.0,26.0,7.0,3.0,5.0,24.0,30.0,62.0,21.0,5.0,0.230337078,0.356481481,0.387640449,OF,
Romeli Espinosa,18,829089,"CPX,DSL",PHI,"PHI (CPX,DSL)",203.0,180.0,34.0,47.0,33.0,6.0,5.0,3.0,16.0,13.0,45.0,12.0,6.0,0.261111111,0.344827586,0.4,SS,
Harold Rivas,18,829093,"CPX,DSL",BOS,"BOS (CPX,DSL)",226.0,185.0,49.0,48.0,32.0,9.0,5.0,2.0,23.0,38.0,45.0,21.0,8.0,0.259459459,0.38938053,0.394594594,OF,
David Ortiz Jr.,17,829127,DSL,TEX,TEX (DSL),155.0,113.0,19.0,14.0,9.0,5.0,0.0,0.0,7.0,39.0,46.0,0.0,0.0,0.123893805,0.361290322,0.168141592,1B,
Juan Alva,20,829264,"CPX,DSL",MIA,"MIA (CPX,DSL)",210.0,167.0,34.0,54.0,40.0,12.0,1.0,1.0,43.0,30.0,31.0,21.0,4.0,0.323353293,0.442857142,0.4251497,1B,
Franklin Primera,19,829398,"CPX,DSL",BOS,"BOS (CPX,DSL)",202.0,158.0,37.0,54.0,42.0,11.0,0.0,1.0,29.0,32.0,18.0,3.0,1.0,0.341772151,0.475247524,0.430379746,C,
Antoni Urena,18,829482,DSL,LAD,LAD (DSL),169.0,135.0,27.0,32.0,26.0,4.0,1.0,1.0,20.0,28.0,19.0,8.0,2.0,0.237037037,0.369047619,0.303703703,2B/SS,
Hendry Arvelo,18,829498,DSL,LAD,LAD (DSL),160.0,127.0,35.0,34.0,30.0,3.0,1.0,0.0,11.0,29.0,24.0,12.0,3.0,0.267716535,0.4125,0.307086614,3B/OF,
Stiven Marinez,17,829501,DSL,NYY,NYY (DSL),205.0,160.0,37.0,44.0,33.0,7.0,3.0,1.0,17.0,41.0,46.0,22.0,6.0,0.275,0.424390243,0.375,SS,
Marconi German,18,829699,"CPX,DSL",WSN,"WSN (CPX,DSL)",231.0,166.0,39.0,46.0,27.0,9.0,1.0,9.0,33.0,45.0,48.0,34.0,7.0,0.277108433,0.471861471,0.506024096,2B/SS,
Emmanuel Cedeno,18,829703,"CPX,DSL",TBR,"TBR (CPX,DSL)",246.0,184.0,42.0,52.0,44.0,6.0,1.0,1.0,26.0,54.0,19.0,14.0,5.0,0.282608695,0.446280991,0.342391304,2B,
Fredderick Ovalle,19,829704,"CPX,DSL",PIT,"PIT (CPX,DSL)",202.0,159.0,37.0,45.0,29.0,14.0,1.0,1.0,24.0,38.0,27.0,29.0,6.0,0.283018867,0.427860696,0.402515723,2B/3B,
Sandy Presbot,17,829715,DSL,MIA,MIA (DSL),222.0,179.0,43.0,49.0,36.0,6.0,5.0,2.0,32.0,32.0,48.0,28.0,12.0,0.273743016,0.396396396,0.396648044,OF,
Johan Machado,17,829721,DSL,MIA,MIA (DSL),237.0,194.0,48.0,53.0,39.0,10.0,4.0,0.0,19.0,36.0,36.0,25.0,9.0,0.273195876,0.396624472,0.365979381,3B/SS,
Giomar Ubiera,17,829724,DSL,NYM,NYM (DSL),159.0,113.0,23.0,24.0,15.0,7.0,0.0,2.0,15.0,38.0,38.0,14.0,8.0,0.21238938,0.433962264,0.327433628,SS,
Luis Garcia,17,829731,DSL,CLE,CLE (DSL),194.0,159.0,22.0,33.0,18.0,14.0,1.0,0.0,26.0,33.0,29.0,5.0,3.0,0.207547169,0.340206185,0.3081761,2B/SS,
Eybert Sanchez,18,829734,"CPX,DSL",ARI,"ARI (CPX,DSL)",257.0,204.0,54.0,61.0,55.0,4.0,1.0,1.0,27.0,49.0,36.0,18.0,11.0,0.299019607,0.4375,0.343137254,SS,
Jose Barrios,18,829737,"CPX,DSL",MIN,"MIN (CPX,DSL)",152.0,129.0,31.0,35.0,28.0,3.0,2.0,2.0,24.0,18.0,24.0,12.0,5.0,0.271317829,0.370860927,0.372093023,2B,
Anthony Abreu,17,829740,DSL,MIA,MIA (DSL),176.0,139.0,35.0,28.0,15.0,4.0,3.0,6.0,23.0,30.0,67.0,6.0,3.0,0.201438848,0.363636363,0.402877697,3B/SS,
Sebastian Dos Santos,18,829741,"CPX,DSL",STL,"STL (CPX,DSL)",194.0,149.0,50.0,48.0,22.0,16.0,5.0,5.0,30.0,36.0,37.0,14.0,4.0,0.322147651,0.463917525,0.597315436,2B/SS,
Ronny Suarez,17,829742,DSL,ARI,ARI (DSL),164.0,137.0,21.0,26.0,17.0,6.0,2.0,1.0,17.0,21.0,41.0,13.0,7.0,0.189781021,0.310975609,0.284671532,OF,
Daniel Hernandez,18,829747,"CPX,DSL",WSN,"WSN (CPX,DSL)",154.0,144.0,19.0,32.0,25.0,7.0,0.0,0.0,11.0,8.0,17.0,3.0,2.0,0.222222222,0.272727272,0.270833333,C,
Hyun Seung Lee,18,829748,"CPX,DSL",PIT,"PIT (CPX,DSL)",198.0,152.0,34.0,39.0,27.0,7.0,2.0,3.0,28.0,41.0,36.0,18.0,6.0,0.256578947,0.426395939,0.388157894,3B/SS,
Victor Santana,18,829750,"CPX,DSL",ARI,"ARI (CPX,DSL)",237.0,197.0,37.0,51.0,41.0,7.0,1.0,2.0,30.0,30.0,30.0,0.0,1.0,0.258883248,0.368644067,0.33502538,3B,
Sterling Bazil,17,829756,DSL,DET,DET (DSL),168.0,138.0,22.0,25.0,16.0,2.0,1.0,6.0,21.0,28.0,44.0,19.0,5.0,0.18115942,0.321428571,0.34057971,SS,
Elias Reyno,17,829758,DSL,ATL,ATL (DSL),184.0,129.0,19.0,23.0,13.0,9.0,0.0,1.0,21.0,38.0,46.0,13.0,5.0,0.178294573,0.39673913,0.271317829,OF,
Jose Ramirez,17,829759,DSL,DET,DET (DSL),173.0,149.0,28.0,39.0,28.0,7.0,2.0,2.0,11.0,15.0,28.0,9.0,2.0,0.261744966,0.358381502,0.375838926,OF,
Luis Galan,16,829766,DSL,CLE,CLE (DSL),170.0,140.0,29.0,37.0,33.0,3.0,1.0,0.0,12.0,24.0,35.0,6.0,2.0,0.264285714,0.388235294,0.3,3B,
Malvin Fernandez,17,829768,"CPX,DSL",ATL,"ATL (CPX,DSL)",166.0,132.0,18.0,22.0,18.0,4.0,0.0,0.0,12.0,28.0,35.0,5.0,2.0,0.166666666,0.319277108,0.196969696,2B/3B,
Yovanny Duran,18,829773,"CPX,DSL",MIN,"MIN (CPX,DSL)",219.0,172.0,46.0,52.0,40.0,7.0,4.0,1.0,24.0,40.0,38.0,36.0,7.0,0.302325581,0.447488584,0.406976744,OF,
Freilyn Rodriguez,17,829785,DSL,CLE,CLE (DSL),195.0,158.0,33.0,25.0,20.0,4.0,1.0,0.0,16.0,29.0,48.0,11.0,2.0,0.158227848,0.298969072,0.196202531,OF,
Eryks Rivero,17,829790,DSL,MIL,MIL (DSL),160.0,121.0,20.0,22.0,16.0,3.0,1.0,2.0,14.0,33.0,49.0,2.0,1.0,0.181818181,0.375,0.272727272,OF,
Miguel Hernández,18,829791,"CPX,DSL",STL,"STL (CPX,DSL)",194.0,159.0,32.0,42.0,30.0,5.0,2.0,5.0,39.0,26.0,44.0,17.0,4.0,0.264150943,0.381443298,0.415094339,SS,
