Name,Age,mlbID,Tm,Lev,team_abbr,PA,AB,R,H,1B,2B,3B,HR,RBI,BB,K,SB,CS,AVG,OBP,SLG,position,depth
Brailyn Antunez,18,829073,minors,Maj-NL,"MIL (CPX,DSL)",281.0,227.0,48.0,49.0,36.0,10.0,0.0,3.0,33.0,35.0,52.0,25.0,7.0,0.21585903,0.355871886,0.299559471,OF,
Dylan Fien,20,814504,minors,Maj-AL,"OAK (A,A+,CPX)",508.0,446.0,50.0,107.0,82.0,18.0,2.0,5.0,63.0,45.0,112.0,2.0,1.0,0.239910313,0.320866141,0.322869955,C/1B,
Ramcell Medina,18,829096,minors,Maj-AL,"KCR (CPX,DSL)",217.0,174.0,40.0,45.0,31.0,8.0,4.0,2.0,28.0,33.0,34.0,7.0,2.0,0.258620689,0.387096774,0.385057471,SS,
Kennew Blanco,20,815891,minors,Maj-AL,"TOR (CPX,DSL)",269.0,242.0,34.0,64.0,47.0,13.0,1.0,3.0,36.0,19.0,35.0,5.0,3.0,0.264462809,0.330855018,0.363636363,2B/SS,
Alexander Alzi,18,821046,minors,Maj-AL,BOS (DSL),169.0,147.0,22.0,36.0,26.0,9.0,0.0,1.0,21.0,14.0,56.0,0.0,0.0,0.244897959,0.337278106,0.326530612,1B,
Carlos Done,18,821152,minors,Maj-NL,MIL (DSL),198.0,159.0,29.0,40.0,26.0,8.0,1.0,5.0,28.0,26.0,39.0,17.0,5.0,0.251572327,0.378787878,0.408805031,OF,
Andreimi Antunez,19,821782,minors,Maj-AL,"TBR (CPX,DSL)",246.0,210.0,41.0,74.0,53.0,11.0,7.0,3.0,54.0,17.0,35.0,13.0,5.0,0.352380952,0.427983539,0.514285714,SS,
Samuell Sanchez,19,823882,minors,Maj-AL,DET (DSL),162.0,117.0,31.0,36.0,28.0,3.0,1.0,4.0,17.0,33.0,45.0,9.0,5.0,0.307692307,0.496894409,0.452991452,OF,
Juan Torres,17,825153,minors,Maj-AL,NYY (DSL),170.0,153.0,32.0,55.0,40.0,10.0,1.0,4.0,43.0,6.0,20.0,12.0,8.0,0.359477124,0.405882352,0.516339869,2B/3B,
Jose Verdugo,18,825269,minors,Maj-NL,"SDP (A,DSL)",240.0,198.0,36.0,58.0,43.0,11.0,1.0,3.0,42.0,31.0,36.0,16.0,4.0,0.292929292,0.382978723,0.404040404,2B/SS,
Santiago Martinez,17,825422,minors,Maj-AL,HOU (DSL),168.0,122.0,26.0,33.0,29.0,4.0,0.0,0.0,14.0,39.0,27.0,17.0,8.0,0.270491803,0.452380952,0.303278688,3B/SS,
Luis De Leon,19,825479,minors,Maj-AL,"HOU (CPX,DSL)",164.0,142.0,26.0,38.0,20.0,14.0,0.0,4.0,31.0,15.0,22.0,5.0,3.0,0.267605633,0.353658536,0.450704225,C/1B,
Feliz Genao,17,825488,minors,Maj-NL,ARI (DSL),172.0,136.0,27.0,41.0,28.0,11.0,2.0,0.0,15.0,32.0,38.0,4.0,1.0,0.301470588,0.444444444,0.411764705,1B,
Yensi De La Cruz,18,825570,minors,Maj-AL,HOU (DSL),217.0,186.0,37.0,52.0,34.0,8.0,5.0,5.0,40.0,28.0,39.0,18.0,3.0,0.279569892,0.377880184,0.456989247,OF,
Leonard Rijo,17,825616,minors,Maj-NL,MIL (DSL),230.0,182.0,41.0,39.0,35.0,1.0,3.0,0.0,21.0,35.0,35.0,21.0,3.0,0.214285714,0.365217391,0.252747252,SS,
Angel Salio,17,825620,minors,Maj-NL,CIN (DSL),169.0,148.0,29.0,49.0,32.0,9.0,7.0,1.0,23.0,19.0,17.0,14.0,1.0,0.331081081,0.402366863,0.506756756,3B,
Johanse Gomez,17,825685,minors,Maj-AL,BAL (DSL),176.0,131.0,14.0,18.0,9.0,7.0,2.0,0.0,18.0,37.0,52.0,4.0,3.0,0.13740458,0.342857142,0.221374045,OF,
Edgar Walker,18,825725,minors,Maj-NL,"PIT (CPX,DSL)",185.0,159.0,29.0,47.0,35.0,9.0,2.0,1.0,34.0,21.0,34.0,15.0,5.0,0.295597484,0.380434782,0.396226415,OF,
Yassel Garcia,17,826523,minors,Maj-NL,ATL (DSL),166.0,124.0,25.0,25.0,17.0,6.0,2.0,0.0,16.0,38.0,30.0,9.0,7.0,0.201612903,0.403614457,0.282258064,3B,
Anderson Araujo,18,827410,minors,Maj-NL,"PHI (CPX,DSL)",218.0,190.0,44.0,51.0,29.0,12.0,3.0,7.0,31.0,22.0,40.0,12.0,5.0,0.268421052,0.357798165,0.47368421,C/1B,
Elias Marrero,17,827418,minors,Maj-NL,PHI (DSL),160.0,137.0,15.0,24.0,22.0,2.0,0.0,0.0,6.0,18.0,55.0,2.0,1.0,0.175182481,0.29375,0.189781021,2B/SS,
Domingo Morla,17,827419,minors,Maj-NL,PHI (DSL),179.0,163.0,22.0,30.0,17.0,9.0,0.0,4.0,29.0,14.0,56.0,2.0,1.0,0.184049079,0.245810055,0.312883435,3B,
Samuel Salcedo,17,827422,minors,Maj-NL,PHI (DSL),155.0,129.0,15.0,18.0,14.0,3.0,0.0,1.0,14.0,19.0,28.0,3.0,3.0,0.139534883,0.267973856,0.186046511,2B,
Elian Adames,17,827424,minors,Maj-NL,PHI (DSL),188.0,170.0,20.0,45.0,35.0,7.0,3.0,0.0,22.0,14.0,52.0,7.0,4.0,0.264705882,0.324468085,0.34117647,OF,
Dayber Cruceta,17,827426,minors,Maj-NL,PHI (DSL),169.0,134.0,25.0,39.0,31.0,6.0,1.0,1.0,17.0,30.0,32.0,12.0,5.0,0.291044776,0.437869822,0.373134328,OF,
Eduardo Guillen,17,827427,minors,Maj-NL,PHI (DSL),165.0,139.0,17.0,33.0,19.0,7.0,5.0,2.0,13.0,18.0,51.0,15.0,4.0,0.237410071,0.357575757,0.402877697,OF,
Elian Peña,18,829033,minors,Maj-NL,"NYM (A,DSL)",378.0,306.0,67.0,90.0,56.0,21.0,2.0,11.0,50.0,59.0,64.0,34.0,7.0,0.294117647,0.417553191,0.48366013,SS,
Josuar Gonzalez,18,829034,minors,Maj-NL,"SFG (CPX,DSL)",255.0,212.0,62.0,65.0,42.0,13.0,5.0,5.0,33.0,43.0,42.0,34.0,5.0,0.306603773,0.423529411,0.485849056,SS,
Kevin Alvarez,18,829037,minors,Maj-AL,"HOU (A,DSL)",310.0,266.0,47.0,73.0,47.0,16.0,5.0,5.0,44.0,29.0,44.0,14.0,8.0,0.27443609,0.368932038,0.428571428,OF,
Dorian Soto,18,829039,minors,Maj-AL,"BOS (CPX,DSL)",222.0,197.0,33.0,61.0,46.0,11.0,2.0,2.0,20.0,21.0,36.0,4.0,4.0,0.30964467,0.371040723,0.416243654,SS,
Juan Cabada,18,829040,minors,Maj-NL,"CHC (CPX,DSL)",202.0,163.0,27.0,47.0,33.0,10.0,1.0,3.0,34.0,25.0,37.0,21.0,3.0,0.288343558,0.425742574,0.417177914,2B/3B,
Mani Cedeno,16,829041,minors,Maj-AL,NYY (DSL),213.0,164.0,41.0,30.0,19.0,5.0,3.0,3.0,19.0,43.0,76.0,21.0,2.0,0.182926829,0.370892018,0.304878048,SS,
Wilfri De La Cruz,18,829043,minors,Maj-NL,"CHC (CPX,DSL)",197.0,139.0,30.0,34.0,20.0,11.0,3.0,0.0,21.0,54.0,41.0,16.0,8.0,0.244604316,0.456852791,0.366906474,SS,
Maykel Coret,17,829044,minors,Maj-AL,TBR (DSL),188.0,154.0,37.0,42.0,32.0,7.0,1.0,2.0,21.0,24.0,42.0,15.0,4.0,0.272727272,0.393617021,0.37012987,OF,
Yorger Bautista,18,829045,minors,Maj-AL,"SEA (CPX,DSL)",263.0,227.0,46.0,51.0,28.0,12.0,3.0,8.0,32.0,25.0,76.0,13.0,0.0,0.224669603,0.32442748,0.409691629,OF,
Warel Solano,17,829046,minors,Maj-AL,TBR (DSL),207.0,182.0,29.0,58.0,43.0,13.0,1.0,1.0,37.0,19.0,34.0,3.0,4.0,0.318681318,0.391304347,0.417582417,3B,
Brayan Cortesia,18,829049,minors,Maj-NL,"WSN (CPX,DSL)",168.0,135.0,28.0,41.0,37.0,3.0,1.0,0.0,12.0,28.0,31.0,23.0,13.0,0.303703703,0.428571428,0.34074074,SS,
Larry Suero,17,829050,minors,Maj-NL,COL (DSL),208.0,163.0,28.0,34.0,20.0,9.0,1.0,4.0,17.0,28.0,48.0,9.0,4.0,0.208588957,0.368932038,0.349693251,3B,
Breyson Guedez,18,829052,minors,Maj-AL,"OAK (A,DSL)",366.0,336.0,56.0,106.0,79.0,21.0,3.0,3.0,63.0,25.0,69.0,5.0,1.0,0.31547619,0.360655737,0.422619047,OF,
Santiago Leon,17,829054,minors,Maj-AL,MIN (DSL),215.0,166.0,52.0,37.0,26.0,8.0,2.0,1.0,24.0,39.0,39.0,11.0,7.0,0.222891566,0.390697674,0.313253012,2B/SS,
Deivid Coronil,17,829060,minors,Maj-NL,SDP (DSL),174.0,140.0,23.0,26.0,23.0,2.0,1.0,0.0,12.0,21.0,47.0,8.0,0.0,0.185714285,0.32748538,0.214285714,3B/SS,
Haritzon Castillo,18,829061,minors,Maj-AL,"MIN (CPX,DSL)",188.0,155.0,34.0,41.0,28.0,8.0,3.0,2.0,31.0,27.0,31.0,15.0,4.0,0.264516129,0.382978723,0.393548387,2B/SS,
Jhoan De La Cruz,18,829063,minors,Maj-NL,"SDP (CPX,DSL)",232.0,166.0,42.0,39.0,28.0,6.0,3.0,2.0,23.0,50.0,62.0,12.0,5.0,0.234939759,0.45021645,0.343373493,2B/SS,
Heins Brito,17,829065,minors,Maj-AL,CLE (DSL),177.0,148.0,24.0,31.0,23.0,5.0,1.0,2.0,29.0,23.0,34.0,9.0,1.0,0.209459459,0.31638418,0.297297297,2B/SS,
Raymer Medina,17,829068,minors,Maj-AL,TBR (DSL),164.0,139.0,23.0,27.0,17.0,8.0,2.0,0.0,18.0,23.0,45.0,6.0,1.0,0.194244604,0.31707317,0.280575539,SS,
Elorky Rodriguez,18,829069,minors,Maj-AL,"TEX (CPX,DSL)",252.0,195.0,47.0,63.0,44.0,11.0,2.0,6.0,51.0,47.0,42.0,9.0,8.0,0.323076923,0.470119521,0.492307692,2B/OF,
Juan Brima,17,829070,minors,Maj-NL,ARI (DSL),201.0,158.0,31.0,42.0,32.0,7.0,1.0,2.0,28.0,35.0,45.0,13.0,5.0,0.265822784,0.39800995,0.360759493,2B,
Hiverson López,17,829075,minors,Maj-AL,CLE (DSL),197.0,166.0,23.0,32.0,27.0,3.0,1.0,1.0,19.0,19.0,45.0,6.0,0.0,0.192771084,0.30964467,0.240963855,C,
Jhomnardo Reyes,18,829076,minors,Maj-AL,"MIN (CPX,DSL)",219.0,183.0,35.0,52.0,31.0,10.0,9.0,2.0,34.0,27.0,59.0,11.0,7.0,0.284153005,0.388127853,0.469945355,OF,
Kenly Hunter,18,829077,minors,Maj-NL,"STL (CPX,DSL)",204.0,164.0,46.0,48.0,38.0,7.0,3.0,0.0,17.0,31.0,24.0,28.0,3.0,0.292682926,0.428571428,0.371951219,OF,
Alejandro Cruz,19,829078,minors,Maj-AL,"CHW (CPX,DSL)",188.0,151.0,43.0,35.0,20.0,10.0,0.0,5.0,19.0,31.0,45.0,19.0,4.0,0.231788079,0.377659574,0.397350993,2B/3B,
Teilon Serrano,18,829080,minors,Maj-AL,"MIN (CPX,DSL)",220.0,182.0,50.0,45.0,29.0,8.0,3.0,5.0,26.0,30.0,62.0,22.0,6.0,0.247252747,0.368181818,0.406593406,OF,
Romeli Espinosa,18,829089,minors,Maj-NL,"PHI (CPX,DSL)",208.0,185.0,34.0,49.0,35.0,6.0,5.0,3.0,16.0,13.0,45.0,12.0,6.0,0.264864864,0.346153846,0.4,SS,
Harold Rivas,18,829093,minors,Maj-AL,"BOS (CPX,DSL)",230.0,189.0,49.0,49.0,32.0,9.0,6.0,2.0,25.0,38.0,45.0,21.0,8.0,0.259259259,0.386956521,0.402116402,OF,
David Ortiz Jr.,17,829127,minors,Maj-AL,TEX (DSL),155.0,113.0,19.0,14.0,9.0,5.0,0.0,0.0,7.0,39.0,46.0,0.0,0.0,0.123893805,0.361290322,0.168141592,1B,
Juan Alva,20,829264,minors,Maj-NL,"MIA (CPX,DSL)",210.0,167.0,34.0,54.0,40.0,12.0,1.0,1.0,43.0,30.0,31.0,21.0,4.0,0.323353293,0.442857142,0.4251497,1B,
Franklin Primera,19,829398,minors,Maj-AL,"BOS (CPX,DSL)",206.0,161.0,38.0,55.0,43.0,11.0,0.0,1.0,29.0,33.0,18.0,3.0,1.0,0.341614906,0.475728155,0.428571428,C,
Antoni Urena,18,829482,minors,Maj-NL,LAD (DSL),169.0,135.0,27.0,32.0,26.0,4.0,1.0,1.0,20.0,28.0,19.0,8.0,2.0,0.237037037,0.369047619,0.303703703,2B/SS,
Hendry Arvelo,18,829498,minors,Maj-NL,LAD (DSL),160.0,127.0,35.0,34.0,30.0,3.0,1.0,0.0,11.0,29.0,24.0,12.0,3.0,0.267716535,0.4125,0.307086614,3B/OF,
Stiven Marinez,17,829501,minors,Maj-AL,NYY (DSL),205.0,160.0,37.0,44.0,33.0,7.0,3.0,1.0,17.0,41.0,46.0,22.0,6.0,0.275,0.424390243,0.375,SS,
Marconi German,18,829699,minors,Maj-NL,"WSN (CPX,DSL)",238.0,171.0,41.0,48.0,28.0,9.0,2.0,9.0,35.0,47.0,49.0,34.0,8.0,0.280701754,0.474789915,0.514619883,2B/SS,
Emmanuel Cedeno,18,829703,minors,Maj-AL,"TBR (CPX,DSL)",250.0,187.0,43.0,53.0,45.0,6.0,1.0,1.0,26.0,55.0,19.0,14.0,5.0,0.283422459,0.447154471,0.342245989,2B,
Fredderick Ovalle,19,829704,minors,Maj-NL,"PIT (CPX,DSL)",207.0,164.0,37.0,48.0,31.0,15.0,1.0,1.0,26.0,38.0,27.0,31.0,6.0,0.292682926,0.432038834,0.414634146,2B/3B,
Sandy Presbot,17,829715,minors,Maj-NL,MIA (DSL),222.0,179.0,43.0,49.0,36.0,6.0,5.0,2.0,32.0,32.0,48.0,28.0,12.0,0.273743016,0.396396396,0.396648044,OF,
Johan Machado,17,829721,minors,Maj-NL,MIA (DSL),237.0,194.0,48.0,53.0,39.0,10.0,4.0,0.0,19.0,36.0,36.0,25.0,9.0,0.273195876,0.396624472,0.365979381,3B/SS,
Giomar Ubiera,17,829724,minors,Maj-NL,NYM (DSL),159.0,113.0,23.0,24.0,15.0,7.0,0.0,2.0,15.0,38.0,38.0,14.0,8.0,0.21238938,0.433962264,0.327433628,SS,
Luis Garcia,17,829731,minors,Maj-AL,CLE (DSL),194.0,159.0,22.0,33.0,18.0,14.0,1.0,0.0,26.0,33.0,29.0,5.0,3.0,0.207547169,0.340206185,0.3081761,2B/SS,
Eybert Sanchez,18,829734,minors,Maj-NL,"ARI (CPX,DSL)",261.0,208.0,54.0,62.0,55.0,5.0,1.0,1.0,28.0,49.0,37.0,18.0,11.0,0.298076923,0.434615384,0.346153846,SS,
Jose Barrios,18,829737,minors,Maj-AL,"MIN (CPX,DSL)",155.0,132.0,32.0,36.0,29.0,3.0,2.0,2.0,24.0,18.0,24.0,12.0,5.0,0.272727272,0.37012987,0.371212121,2B,
Anthony Abreu,17,829740,minors,Maj-NL,MIA (DSL),176.0,139.0,35.0,28.0,15.0,4.0,3.0,6.0,23.0,30.0,67.0,6.0,3.0,0.201438848,0.363636363,0.402877697,3B/SS,
Sebastian Dos Santos,18,829741,minors,Maj-NL,"STL (CPX,DSL)",197.0,152.0,50.0,48.0,22.0,16.0,5.0,5.0,30.0,36.0,38.0,14.0,4.0,0.315789473,0.456852791,0.585526315,2B/SS,
Ronny Suarez,17,829742,minors,Maj-NL,ARI (DSL),164.0,137.0,21.0,26.0,17.0,6.0,2.0,1.0,17.0,21.0,41.0,13.0,7.0,0.189781021,0.310975609,0.284671532,OF,
Daniel Hernandez,18,829747,minors,Maj-NL,"WSN (CPX,DSL)",157.0,147.0,19.0,32.0,25.0,7.0,0.0,0.0,11.0,8.0,17.0,3.0,2.0,0.217687074,0.267515923,0.265306122,C,
Hyun Seung Lee,18,829748,minors,Maj-NL,"PIT (CPX,DSL)",203.0,157.0,34.0,39.0,27.0,7.0,2.0,3.0,28.0,41.0,38.0,18.0,6.0,0.248407643,0.415841584,0.375796178,3B/SS,
Victor Santana,18,829750,minors,Maj-NL,"ARI (CPX,DSL)",241.0,201.0,38.0,52.0,42.0,7.0,1.0,2.0,30.0,30.0,31.0,0.0,1.0,0.258706467,0.366666666,0.333333333,3B,
Sterling Bazil,17,829756,minors,Maj-AL,DET (DSL),168.0,138.0,22.0,25.0,16.0,2.0,1.0,6.0,21.0,28.0,44.0,19.0,5.0,0.18115942,0.321428571,0.34057971,SS,
Elias Reyno,17,829758,minors,Maj-NL,ATL (DSL),184.0,129.0,19.0,23.0,13.0,9.0,0.0,1.0,21.0,38.0,46.0,13.0,5.0,0.178294573,0.39673913,0.271317829,OF,
Jose Ramirez,17,829759,minors,Maj-AL,DET (DSL),173.0,149.0,28.0,39.0,28.0,7.0,2.0,2.0,11.0,15.0,28.0,9.0,2.0,0.261744966,0.358381502,0.375838926,OF,
Luis Galan,16,829766,minors,Maj-AL,CLE (DSL),170.0,140.0,29.0,37.0,33.0,3.0,1.0,0.0,12.0,24.0,35.0,6.0,2.0,0.264285714,0.388235294,0.3,3B,
Malvin Fernandez,17,829768,minors,Maj-NL,"ATL (CPX,DSL)",168.0,134.0,18.0,22.0,18.0,4.0,0.0,0.0,12.0,28.0,36.0,5.0,2.0,0.164179104,0.31547619,0.19402985,2B/3B,
Yovanny Duran,18,829773,minors,Maj-AL,"MIN (CPX,DSL)",223.0,176.0,47.0,55.0,43.0,7.0,4.0,1.0,24.0,40.0,38.0,36.0,8.0,0.3125,0.452914798,0.414772727,OF,
Freilyn Rodriguez,17,829785,minors,Maj-AL,CLE (DSL),195.0,158.0,33.0,25.0,20.0,4.0,1.0,0.0,16.0,29.0,48.0,11.0,2.0,0.158227848,0.298969072,0.196202531,OF,
Eryks Rivero,17,829790,minors,Maj-NL,MIL (DSL),160.0,121.0,20.0,22.0,16.0,3.0,1.0,2.0,14.0,33.0,49.0,2.0,1.0,0.181818181,0.375,0.272727272,OF,
Miguel Hernández,18,829791,minors,Maj-NL,"STL (CPX,DSL)",197.0,162.0,32.0,42.0,30.0,5.0,2.0,5.0,39.0,26.0,45.0,17.0,4.0,0.259259259,0.375634517,0.407407407,SS,
Isais Chavez,17,829793,minors,Maj-NL,MIL (DSL),153.0,125.0,24.0,29.0,17.0,6.0,0.0,6.0,22.0,19.0,38.0,9.0,1.0,0.232,0.359477124,0.424,C,
Juan Rujano,18,829794,minors,Maj-NL,"STL (CPX,DSL)",171.0,143.0,28.0,38.0,26.0,9.0,0.0,3.0,24.0,19.0,45.0,2.0,1.0,0.265734265,0.385964912,0.391608391,C,
Miguel Caraballo,17,829813,minors,Maj-NL,"SFG (CPX,DSL)",197.0,152.0,37.0,40.0,25.0,7.0,2.0,6.0,29.0,32.0,46.0,9.0,3.0,0.263157894,0.421319796,0.453947368,C,
Eliezer Alfonzo,17,829821,minors,Maj-AL,BOS (DSL),172.0,138.0,35.0,28.0,26.0,1.0,1.0,0.0,20.0,31.0,43.0,25.0,2.0,0.20289855,0.348837209,0.224637681,2B/SS,
Juan Tomas,18,829823,minors,Maj-NL,"CHC (CPX,DSL)",181.0,142.0,26.0,27.0,15.0,8.0,2.0,2.0,25.0,35.0,54.0,10.0,4.0,0.190140845,0.344444444,0.316901408,SS,
Jefer Lista,17,829844,minors,Maj-NL,MIL (DSL),233.0,179.0,32.0,41.0,36.0,4.0,1.0,0.0,30.0,38.0,37.0,9.0,4.0,0.229050279,0.394849785,0.262569832,1B/OF,
Luis Arana,18,829854,minors,Maj-NL,"MIA (CPX,DSL)",257.0,213.0,52.0,67.0,47.0,11.0,4.0,5.0,39.0,31.0,19.0,35.0,11.0,0.31455399,0.424124513,0.474178403,3B/SS,
Kadil Rubio,17,829855,minors,Maj-AL,TBR (DSL),155.0,125.0,21.0,23.0,21.0,2.0,0.0,0.0,13.0,13.0,26.0,6.0,1.0,0.184,0.326797385,0.2,OF,
Anthony Millan,17,829860,minors,Maj-AL,HOU (DSL),167.0,136.0,25.0,38.0,27.0,5.0,4.0,2.0,26.0,26.0,34.0,13.0,1.0,0.279411764,0.407185628,0.419117647,OF,
Juan Rojas,18,829863,minors,Maj-AL,"HOU (CPX,DSL)",217.0,159.0,37.0,49.0,38.0,8.0,1.0,2.0,31.0,49.0,39.0,13.0,6.0,0.3081761,0.479262672,0.408805031,2B/3B,
Diego Munoz,17,829865,minors,Maj-NL,CIN (DSL),150.0,101.0,24.0,21.0,15.0,5.0,0.0,1.0,14.0,37.0,23.0,7.0,1.0,0.207920792,0.453333333,0.287128712,OF,
Geomaikel Martinez,17,829867,minors,Maj-AL,BOS (DSL),153.0,134.0,18.0,34.0,25.0,7.0,2.0,0.0,17.0,14.0,28.0,7.0,2.0,0.253731343,0.339869281,0.335820895,OF,
Anderson Areinamo,19,829868,minors,Maj-AL,"HOU (CPX,DSL)",233.0,190.0,44.0,53.0,37.0,10.0,0.0,6.0,33.0,32.0,41.0,18.0,0.0,0.278947368,0.393939393,0.426315789,2B/SS,
Freiker Betencourt,17,829870,minors,Maj-NL,"CHC (CPX,DSL)",198.0,155.0,36.0,39.0,26.0,8.0,4.0,1.0,18.0,37.0,31.0,14.0,9.0,0.251612903,0.409090909,0.374193548,OF,
Jeury Ramirez,18,829875,minors,Maj-NL,"CHC (CPX,DSL)",156.0,122.0,22.0,25.0,12.0,6.0,4.0,3.0,29.0,28.0,35.0,7.0,1.0,0.204918032,0.365384615,0.393442622,1B/OF,
Sandor Feliciano,17,829884,minors,Maj-NL,CIN (DSL),153.0,133.0,24.0,37.0,25.0,10.0,2.0,0.0,14.0,11.0,29.0,13.0,3.0,0.278195488,0.372549019,0.383458646,2B,
Anthony Santa Cruz de Oviedo,19,829888,minors,Maj-AL,"LAA (CPX,DSL)",247.0,204.0,41.0,61.0,39.0,17.0,3.0,2.0,48.0,36.0,40.0,4.0,3.0,0.299019607,0.404858299,0.44117647,1B,
Isaac Garcia,17,829890,minors,Maj-NL,CIN (DSL),159.0,138.0,21.0,38.0,25.0,10.0,2.0,1.0,24.0,13.0,13.0,5.0,0.0,0.275362318,0.364779874,0.398550724,OF,
Hector Ramos,18,829892,minors,Maj-AL,"BOS (CPX,DSL)",177.0,143.0,34.0,36.0,21.0,9.0,2.0,4.0,28.0,27.0,36.0,3.0,1.0,0.251748251,0.378531073,0.426573426,SS,
Yojancel Cabrera,18,829894,minors,Maj-AL,"LAA (CPX,DSL)",236.0,194.0,40.0,62.0,44.0,14.0,2.0,2.0,29.0,32.0,40.0,10.0,8.0,0.319587628,0.427350427,0.443298969,OF,
Jesus Perez,17,829895,minors,Maj-NL,MIA (DSL),174.0,143.0,33.0,35.0,30.0,1.0,0.0,4.0,20.0,23.0,28.0,14.0,4.0,0.244755244,0.362068965,0.335664335,OF,
Manuel Almeida,18,829903,minors,Maj-AL,"SEA (CPX,DSL)",194.0,170.0,24.0,44.0,30.0,6.0,0.0,8.0,27.0,20.0,56.0,0.0,3.0,0.258823529,0.335051546,0.435294117,C,
Pablo Martinez,17,829915,minors,Maj-AL,HOU (DSL),221.0,177.0,46.0,47.0,38.0,6.0,2.0,1.0,22.0,29.0,30.0,21.0,4.0,0.265536723,0.398190045,0.33898305,2B/SS,
Elias Perez,17,829920,minors,Maj-AL,SEA (DSL),196.0,163.0,30.0,40.0,34.0,4.0,1.0,1.0,20.0,30.0,39.0,5.0,3.0,0.245398773,0.372448979,0.300613496,OF,
Miguel Welch,17,829924,minors,Maj-AL,BOS (DSL),168.0,139.0,22.0,42.0,26.0,13.0,2.0,1.0,18.0,26.0,20.0,16.0,5.0,0.302158273,0.416666666,0.446043165,2B/OF,
Cristian Montilla,17,829937,minors,Maj-NL,MIL (DSL),167.0,145.0,23.0,40.0,31.0,8.0,1.0,0.0,24.0,17.0,25.0,8.0,7.0,0.275862068,0.353293413,0.344827586,2B/3B/SS,
Jhorman Bravo,18,829939,minors,Maj-AL,"BOS (CPX,DSL)",162.0,142.0,23.0,35.0,28.0,3.0,2.0,2.0,17.0,18.0,12.0,13.0,4.0,0.246478873,0.327160493,0.338028169,2B/SS,
Sebastian Blanco,18,829949,minors,Maj-NL,"COL (CPX,DSL)",285.0,235.0,67.0,79.0,64.0,8.0,4.0,3.0,39.0,36.0,42.0,12.0,4.0,0.336170212,0.439716312,0.442553191,SS,
Saul Ramirez,19,829952,minors,Maj-NL,CHC (DSL),161.0,128.0,20.0,26.0,16.0,7.0,0.0,3.0,16.0,27.0,32.0,5.0,2.0,0.203125,0.354037267,0.328125,1B/OF,
Kamuel Villar,18,829958,minors,Maj-NL,"COL (CPX,DSL)",152.0,126.0,16.0,37.0,27.0,6.0,4.0,0.0,20.0,21.0,32.0,6.0,6.0,0.293650793,0.4,0.404761904,2B/SS,
Oliver Guerrero,17,829960,minors,Maj-AL,TEX (DSL),195.0,159.0,37.0,39.0,29.0,1.0,2.0,7.0,32.0,30.0,43.0,4.0,0.0,0.245283018,0.379487179,0.408805031,1B/OF,
Wandi Feliz,17,829961,minors,Maj-NL,COL (DSL),195.0,163.0,28.0,35.0,24.0,4.0,2.0,5.0,27.0,28.0,52.0,9.0,4.0,0.214723926,0.333333333,0.35582822,OF,
Saivel Zayas,17,829969,minors,Maj-AL,TEX (DSL),210.0,182.0,29.0,43.0,31.0,9.0,1.0,2.0,35.0,19.0,49.0,14.0,5.0,0.236263736,0.323809523,0.329670329,OF,
Jhonger Ochoa,17,829974,minors,Maj-AL,DET (DSL),164.0,133.0,26.0,33.0,26.0,7.0,0.0,0.0,18.0,18.0,39.0,14.0,4.0,0.2481203,0.37804878,0.300751879,2B/SS,
Daniel Rodriguez,18,829975,minors,Maj-AL,"TEX (CPX,DSL)",234.0,168.0,45.0,42.0,32.0,5.0,3.0,2.0,23.0,57.0,46.0,12.0,4.0,0.25,0.448275862,0.351190476,3B/SS,
Manuel Campos,18,829976,minors,Maj-NL,"ATL (CPX,DSL)",255.0,205.0,48.0,54.0,44.0,6.0,2.0,2.0,26.0,31.0,37.0,18.0,6.0,0.263414634,0.389763779,0.341463414,2B/SS,
Israel Alvarez,17,829980,minors,Maj-AL,CLE (DSL),184.0,154.0,24.0,34.0,28.0,5.0,1.0,0.0,19.0,20.0,29.0,2.0,0.0,0.22077922,0.336956521,0.266233766,2B/SS,
Jose Riera,17,829986,minors,Maj-AL,CLE (DSL),200.0,170.0,26.0,39.0,24.0,7.0,3.0,5.0,27.0,24.0,29.0,18.0,5.0,0.229411764,0.34,0.394117647,2B/SS,
Carlos Torres,18,829987,minors,Maj-AL,"TEX (CPX,DSL)",190.0,168.0,24.0,47.0,36.0,9.0,2.0,0.0,24.0,15.0,21.0,0.0,0.0,0.279761904,0.342105263,0.357142857,C,
Rodny Rosario,18,829993,minors,Maj-AL,"CLE (CPX,DSL)",190.0,150.0,37.0,45.0,33.0,4.0,6.0,2.0,25.0,36.0,38.0,7.0,2.0,0.3,0.442105263,0.446666666,3B/SS,
Gustavo Baptista,18,830000,minors,Maj-AL,"CLE (CPX,DSL)",243.0,174.0,55.0,47.0,30.0,8.0,4.0,5.0,35.0,51.0,54.0,9.0,0.0,0.270114942,0.465020576,0.448275862,C,
Rayner Herrera,17,830002,minors,Maj-AL,BAL (DSL),156.0,125.0,19.0,23.0,14.0,3.0,2.0,4.0,25.0,25.0,45.0,12.0,4.0,0.184,0.33548387,0.336,OF,
Lisandro Sanchez,17,830009,minors,Maj-AL,BAL (DSL),191.0,167.0,29.0,53.0,36.0,10.0,6.0,1.0,26.0,22.0,54.0,10.0,7.0,0.317365269,0.394736842,0.467065868,OF,
